Name,Object types,Enabled,Create,Update,Delete,HTTP method,URL,ID,Secret,SSL Validation,CA File Path,Created,Last updated
FLASK CREATE,dcim.device,True,True,False,False,POST,http://192.168.1.204:5000/create,3,,,,2022-08-09 15:43,2022-09-12 04:55
FLASK DELETE,dcim.device,True,False,False,True,DELETE,http://192.168.1.204:5000/delete,5,,,,2022-09-12 15:13,2022-09-12 15:13
FLASK UPDATE,dcim.device,True,False,True,False,POST,http://192.168.1.204:5000/update,4,,,,2022-09-12 04:56,2022-09-17 06:12
